Division,Max Weight,Max Age,Sex,Min Age,Min Weight,Max Grade,Min Grade,Match Time,Minimum Break Time,Golden Score Time
 U12 Boys  U 30kg,30,11,MALE,9,23,,ORANGE,120,240,60
 U12 Boys  U 34kg,34,11,MALE,9,30.1,,ORANGE,120,240,60
 U12 Boys  U 38kg,38,11,MALE,9,34.1,,ORANGE,120,240,60
 U12 Boys  U 42kg,42,11,MALE,9,38.1,,ORANGE,120,240,60
 U12 Boys  U 46kg,46,11,MALE,9,42.1,,ORANGE,120,240,60
 U12 Boys  U 50kg,50,11,MALE,9,46.1,,ORANGE,120,240,60
 U12 Boys  U 55kg,55,11,MALE,9,50.1,,ORANGE,120,240,60
 U12 Boys  U 60kg,60,11,MALE,9,55.1,,ORANGE,120,240,60
 U12 Boys  U 66kg,66,11,MALE,9,60.1,,ORANGE,120,240,60
 U12 Boys + 66kg,,11,MALE,9,66.1,,ORANGE,120,240,60
 U12 Girls  U 32kg,32,11,FEMALE,9,23,,ORANGE,120,240,60
 U12 Girls  U 36kg,36,11,FEMALE,9,32.1,,ORANGE,120,240,60
 U12 Girls  U 40kg,40,11,FEMALE,9,36.1,,ORANGE,120,240,60
 U12 Girls  U 44kg,44,11,FEMALE,9,40.1,,ORANGE,120,240,60
 U12 Girls  U 48kg,48,11,FEMALE,9,44.1,,ORANGE,120,240,60
 U12 Girls  U 52kg,52,11,FEMALE,9,48.1,,ORANGE,120,240,60
 U12 Girls  U 57kg,57,11,FEMALE,9,52.1,,ORANGE,120,240,60
 U12 Girls  U 63kg,63,11,FEMALE,9,57.1,,ORANGE,120,240,60
 U12 Girls + 63kg,,11,FEMALE,9,63.1,,ORANGE,120,240,60
 U15 Boys  U 30kg,30,14,MALE,9,23,,ORANGE,180,240,120
 U15 Boys  U 34kg,34,14,MALE,9,30.1,,ORANGE,180,240,120
 U15 Boys  U 38kg,38,14,MALE,9,34.1,,ORANGE,180,240,120
 U15 Boys  U 42kg,42,14,MALE,9,38.1,,ORANGE,180,240,120
 U15 Boys  U 46kg,46,14,MALE,9,42.1,,ORANGE,180,240,120
 U15 Boys  U 50kg,50,14,MALE,9,46.1,,ORANGE,180,240,120
 U15 Boys  U 55kg,55,14,MALE,9,50.1,,ORANGE,180,240,120
 U15 Boys  U 60kg,60,14,MALE,9,55.1,,ORANGE,180,240,120
 U15 Boys  U 66kg,66,14,MALE,9,60.1,,ORANGE,180,240,120
 U15 Boys + 66kg,,14,MALE,9,66.1,,ORANGE,180,240,120
 U15 Girls  U 32kg,32,14,FEMALE,9,23,,ORANGE,180,240,120
 U15 Girls  U 36kg,36,14,FEMALE,9,32.1,,ORANGE,180,240,120
 U15 Girls  U 40kg,40,14,FEMALE,9,36.1,,ORANGE,180,240,120
 U15 Girls  U 44kg,44,14,FEMALE,9,40.1,,ORANGE,180,240,120
 U15 Girls  U 48kg,48,14,FEMALE,9,44.1,,ORANGE,180,240,120
 U15 Girls  U 52kg,52,14,FEMALE,9,48.1,,ORANGE,180,240,120
 U15 Girls  U 57kg,57,14,FEMALE,9,52.1,,ORANGE,180,240,120
 U15 Girls  U 63kg,63,14,FEMALE,9,57.1,,ORANGE,180,240,120
 U15 Girls + 63kg,,14,FEMALE,9,63.1,,ORANGE,180,240,120
Cadet Men  U 50kg,50,16,MALE,15,,,ORANGE,180,240,180
Cadet Men  U 55kg,55,16,MALE,15,50.1,,ORANGE,180,240,180
Cadet Men  U 60kg,60,16,MALE,15,55.1,,ORANGE,180,240,180
Cadet Men  U 66kg,66,16,MALE,15,60.1,,ORANGE,180,240,180
Cadet Men  U 73kg,73,16,MALE,15,66.1,,ORANGE,180,240,180
Cadet Men  U 81kg,81,16,MALE,15,73.1,,ORANGE,180,240,180
Cadet Men  U 90kg,90,16,MALE,15,81.1,,ORANGE,180,240,180
Cadet Men + 90kg,,16,MALE,15,90.1,,ORANGE,180,240,180
Cadet Women  U 40kg,40,16,FEMALE,15,,,ORANGE,180,240,180
Cadet Women  U 44kg,44,16,FEMALE,15,40.1,,ORANGE,180,240,180
Cadet Women  U 48kg,48,16,FEMALE,15,44.1,,ORANGE,180,240,180
Cadet Women  U 52kg,52,16,FEMALE,15,48.1,,ORANGE,180,240,180
